Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS13-011,Workstream 13 — Automated advertising and promotion marketplace,Select service.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-012,Workstream 13 — Automated advertising and promotion marketplace,Select location.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-013,Workstream 13 — Automated advertising and promotion marketplace,Select placement.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-014,Workstream 13 — Automated advertising and promotion marketplace,View available dates.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-015,Workstream 13 — Automated advertising and promotion marketplace,Hold slot temporarily.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-016,Workstream 13 — Automated advertising and promotion marketplace,Upload creative.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-017,Workstream 13 — Automated advertising and promotion marketplace,Preview.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-018,Workstream 13 — Automated advertising and promotion marketplace,Pass eligibility check.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-019,Workstream 13 — Automated advertising and promotion marketplace,Authorize payment.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-020,Workstream 13 — Automated advertising and promotion marketplace,Submit for review.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-021,Workstream 13 — Automated advertising and promotion marketplace,Receive approval or correction request.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-022,Workstream 13 — Automated advertising and promotion marketplace,Capture payment after approval.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-023,Workstream 13 — Automated advertising and promotion marketplace,Schedule automatically.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-024,Workstream 13 — Automated advertising and promotion marketplace,Publish automatically.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-025,Workstream 13 — Automated advertising and promotion marketplace,End automatically.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-026,Workstream 13 — Automated advertising and promotion marketplace,Receive results.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-027,Workstream 13 — Automated advertising and promotion marketplace,Eligibility system: Profile completeness.; Authentic portfolio.; Valid location.; Connected payment account.; Current availability.; No severe unresolved complaint.; Acceptable salon cancellation rate.; Accurate prices.; Relevant creative.; No review manipulation.; No misleading claim.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-028,Workstream 13 — Automated advertising and promotion marketplace,Capacity controls: Maximum paid cards per surface.; No permanent domination by one salon.; Consecutive-week cap.; Cooldown.; Waitlist.; Geographic separation.; Service relevance.; Automatic next-available-date display.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-029,Workstream 13 — Automated advertising and promotion marketplace,Creative controls: Image/video specifications.; Automated validation.; Moderation.; Copyright declaration.; Model/media release declaration.; Correction request.; Rejection reason.; Version history.; Accessible fallback image.; Reduced-motion behavior for moving content.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
